,Character Count,Date,Number Tagged,Polarity,Sentiment,Subjectivity,Text,Word Count
718,68.0,2019-06-29 16:14:09,0.0,0.35,positive,0.65,I’m getting paid to sit and watch Netflix. This is a dream come true,14.0
719,140.0,2019-06-29 16:14:07,2.0,0.5,positive,0.5333333333333333,"@AlaskaAir @netflix My greatest adventure was taking my son to spread my dads ashes in Malaga, Spain last month. So… https://t.co/mCJtmRx2pz",21.0
720,64.0,2019-06-29 16:14:06,2.0,1.0,positive,0.3,@mamarae__ @netflix best!! the chemistry these two best gila!! 😍,10.0
721,140.0,2019-06-29 16:14:00,1.0,-0.049999999999999996,negative,0.13333333333333333,"#Dark, the German show on @netflix has captured the imagination of audiences globally — here's why it's a must-watc… https://t.co/nL7ABy3IIE",20.0
722,140.0,2019-06-29 16:13:53,0.0,0.6953125,positive,0.41999999999999993,Queen of the South is one of the best shows I've seen this year. 👌🏻 HIGHLY recommended!!!! Alice Braga as Teresa Me… https://t.co/axGvKQy32N,23.0
723,91.0,2019-06-29 16:13:50,0.0,0.0,neutral,0.0,Netflix be sleeping on us cos we in Africa? Why in the World is Knightfall Season 2 not up?,19.0
724,140.0,2019-06-29 16:13:40,0.0,0.18333333333333335,positive,0.55,ok umhh who want a netflix acc? its in italy the location btw i think.. but if u have ur gos active it would be net… https://t.co/wTrpa2ljJC,27.0
725,111.0,2019-06-29 16:13:39,0.0,0.0,neutral,0.0,"If you didn’t have to worry about money, what would you do all day? — netflix and chill https://t.co/BYsVVegDkP",19.0
726,60.0,2019-06-29 16:13:38,0.0,0.625,positive,0.6,So I started watching Father Brown on Netflix and I love it!,12.0
727,140.0,2019-06-29 16:13:38,0.0,-0.013333333333333308,negative,0.7466666666666667,"I had high hopes for this Frontier Netflix series but their huge badassed protag, played by Jason fucking Momoa and… https://t.co/VrYSuVkfEm",21.0
728,91.0,2019-06-29 16:13:34,2.0,0.0,neutral,0.0,@theeonann @Netflix_PH WATCH WHITE CHICKS ON NETFLIX!!! sobrang daming deleted scenes grabe,12.0
729,140.0,2019-06-29 16:13:28,0.0,0.0,neutral,0.06666666666666667,im not one to fangirl over any public figures but i started watching agents of shield on netflix and holy shiet ive… https://t.co/AWqysx5xtO,23.0
730,123.0,2019-06-29 16:13:27,3.0,0.7,positive,0.6000000000000001,@NetflixFilm @disregardall @netflix “we’re like two flowers in one pot” - Cutie and the Boxer. 😂😂😂 Good recco for a Gemini.,21.0
731,74.0,2019-06-29 16:13:24,0.0,0.25,positive,0.25,I’m so seasoned; I didn’t know I could listen to Netflix in the background,14.0
732,25.0,2019-06-29 16:13:24,0.0,0.0,neutral,0.0,Y me quede sin Netflix...,5.0
733,140.0,2019-06-29 16:13:22,0.0,-0.15000000000000002,negative,0.45,"I Don't Feel at Home in this World Anymore (2017) Limp, ineffectual movie that tries to build on some puffed up ide… https://t.co/81H2A3YUTR",23.0
734,58.0,2019-06-29 16:13:20,0.0,0.0,neutral,0.0,netflix pick up percy jackson and the olympians you  wimps,11.0
735,39.0,2019-06-29 16:13:20,0.0,0.0,neutral,0.0,"10 graus em SP, pipoca, tv e Netflix...",8.0
736,126.0,2019-06-29 16:13:09,6.0,0.0,neutral,0.0,@dpalmer25352 @RealCandaceO @SenSchumer @SpeakerPelosi @AOC @IlhanMN I believe that is the name of Obama’s Netflix production.,16.0
737,44.0,2019-06-29 16:13:08,1.0,0.0,neutral,0.0,@BizballMaury I see what's on Netflix. 🤷🏻‍♂️,7.0
738,134.0,2019-06-29 16:13:06,0.0,0.375,positive,0.75,Original Content podcast: ‘I Think You Should Leave’ brings deranged laughs to Netflix https://t.co/ZmXnGOSvqJ https://t.co/bcUTgQr9yD,15.0
739,37.0,2019-06-29 16:13:03,0.0,0.0,neutral,0.0,Can’t sleep lmfao netflix nlng ta oyy,7.0
740,47.0,2019-06-29 16:12:56,0.0,0.0,neutral,0.0,Spider-Man Into the Spiderverse is on Netflix 🕷,8.0
741,140.0,2019-06-29 16:12:48,3.0,-0.1,negative,1.0,@RyanOkieJones @DanceLight623 @netflix Folks. It was a joke. I guess I should be careful lest one of my followers t… https://t.co/PXd36k2zQ6,21.0
742,23.0,2019-06-29 16:12:43,1.0,0.25,positive,0.30000000000000004,@netflix Is this real?!,4.0
743,96.0,2019-06-29 16:12:40,0.0,0.35,positive,0.65,The day they take Thor Ragnarok off Netflix is the day I’ll know what true heartbreak feels like,18.0
744,134.0,2019-06-29 16:12:33,0.0,0.375,positive,0.75,Original Content podcast: ‘I Think You Should Leave’ brings deranged laughs to Netflix https://t.co/AYSsmbgLxK https://t.co/vE9mmgOwWU,14.0
745,112.0,2019-06-29 16:12:31,0.0,0.375,positive,0.75,"""Original Content podcast: ‘I Think You Should Leave’ brings deranged laughs to Netflix"" https://t.co/YIKeU3D1Ls",14.0
746,135.0,2019-06-29 16:12:29,2.0,0.14545454545454548,positive,0.3181818181818182,"I think the real question that needs asking from this new old @Jeopardy on @netflix is: Who is Cynthia? 

#icon https://t.co/umWfA37VHl",21.0
747,36.0,2019-06-29 16:12:28,0.0,0.0,neutral,0.0,Are There Disney Movies On Netflix??,6.0
748,33.0,2019-06-29 16:12:27,0.0,0.7,positive,0.6000000000000001,I recommend Good Girls on Netflix,6.0
749,106.0,2019-06-29 16:12:26,1.0,0.5,positive,0.5,Hope @billieeilish is watching “The Office” one more time before it’s Supposed to be removed from Netflix.,17.0
750,140.0,2019-06-29 16:12:26,0.0,0.18333333333333335,positive,0.6166666666666667,dis why i use hulu primarily now cause netflix is just full of sum bitches who don’t want to put out quality shit b… https://t.co/FfneHIwN2b,25.0
751,34.0,2019-06-29 16:12:25,0.0,0.0,neutral,0.0,Ayonnn netflix . Stranger things 🔍,6.0
752,51.0,2019-06-29 16:12:25,0.0,-0.8,negative,0.9,i still kinda hate netflix for cancelling sense 8 😪,10.0
753,51.0,2019-06-29 16:12:24,0.0,-0.1875,negative,0.5,I jerk off while watching My Little Pony on Netflix,10.0
754,107.0,2019-06-29 16:12:20,0.0,0.25,positive,0.5,"Just finished second season of #Shtisel on Netflix. Thoroughly recommend. Understated, funny, and touching.",14.0
755,88.0,2019-06-29 16:12:19,0.0,0.0,neutral,0.0,"Everyone; Spiderverse is on Netflix !
Me, with Canadian Netflix: https://t.co/hNHJrdUw1X",10.0
756,73.0,2019-06-29 16:12:14,1.0,0.0,neutral,0.0,@karenricks Like WTF...we did Netflix to get away from the commercials!!!,11.0
757,138.0,2019-06-29 16:12:13,0.0,0.26666666666666666,positive,0.2333333333333333,dead to me is one of netflix’s best shows i can’t believe it and it’s also helping me fill the hole in my heart left by santa clarita diet,29.0
758,121.0,2019-06-29 16:12:10,1.0,0.2,positive,0.2,@NetflixIndia Instagram showing Ads of Netflix Accounts. What are these Accounts? Is it legal? 😲😲 https://t.co/yE5GeEOF6d,16.0
759,64.0,2019-06-29 16:12:08,0.0,0.0,neutral,0.0,i heard spiderverse is on netflix. oof we can netflix and chill.,12.0
760,132.0,2019-06-29 16:12:04,0.0,-0.20833333333333331,negative,0.8333333333333333,update we not super squished but i ended up finishing the books i was going to save :/ and now have nothing but netflix and my music,27.0
761,144.0,2019-06-29 16:12:04,2.0,-0.3,negative,0.4,@luke_wal @austin_walker No need to watch Death &amp; Rebirth. It's just a confusing recap. Just watch End of Evangelio… https://t.co/286e9D1sVJ,20.0
762,140.0,2019-06-29 16:12:00,1.0,0.375,positive,0.75,We are extremely excited to announce the lineup for the inaugural @51Fest taking over #NYC from July 18-21. See the… https://t.co/3TPwwsVXAE,21.0
763,121.0,2019-06-29 16:11:59,1.0,0.16666666666666666,positive,0.3958333333333333,@AMG133 Stop watching F1 and then watched the doc on Netflix. Soooo into it again. Stoked for Leclerc - future super star,22.0
764,45.0,2019-06-29 16:11:59,1.0,0.0,neutral,0.0,@SmallMeaw La netflix https://t.co/OHumprCjHf,4.0
765,47.0,2019-06-29 16:11:52,2.0,0.0,neutral,0.0,@GrantTheJohnson @Netflix_CA Granny Gaggers 3-5,5.0
766,72.0,2019-06-29 16:11:50,0.0,0.12348484848484849,positive,0.28484848484848485,watching netflix without academic pressure from a whole new level! 🤷🏻‍♀️,11.0
767,29.0,2019-06-29 16:11:48,2.0,0.0,neutral,0.0,@_anaisbriana @netflix Same😭😭,3.0
768,117.0,2019-06-29 16:11:48,0.0,-0.4318181818181818,negative,0.7272727272727273,my memory is terrible so everytime a new season is coming to netflix i have to watch the recap or look for one online,24.0
769,49.0,2019-06-29 16:11:45,2.0,0.0,neutral,0.0,"@jasminekhokhar @Netflix_PH the what scene,,,,,,,",5.0
770,140.0,2019-06-29 16:11:42,8.0,0.0,neutral,0.0,@JACKtheYOUNG @RMcElhenney @bossshogg @SteveCarell @FXNetworks @nbc @netflix @hulu it can all be attributed to huma… https://t.co/JK6GsDoxju,16.0
771,7.0,2019-06-29 16:11:41,0.0,0.0,neutral,0.0,netflix,1.0
772,140.0,2019-06-29 16:11:38,0.0,-0.4,negative,0.8,I remember growing up and watching cable TV. I was continuously annoyed when commercials would come on TV and inter… https://t.co/Nqm20MyMc9,21.0
773,89.0,2019-06-29 16:11:35,0.0,-0.16666666666666666,negative,0.43333333333333335,"Now Watching ""The Black Godfather | Trailer | Netflix"" on YouTube https://t.co/3SmEDCTsuo",12.0
774,90.0,2019-06-29 16:11:34,0.0,0.0,neutral,0.0,"┊ ┊ ┊ ┊ ┊
┊ ┊ ✫ ˚♡ ⋆｡ ❀
┊ ☪︎⋆
⊹      🌻NETFLIX &amp; VIU PREMIUM🌻
┊ . ˚
✧        A Thread 🌻",32.0
775,135.0,2019-06-29 16:11:24,8.0,0.0,neutral,0.0,@greding2 @John12783087 @theWSalazar @lkjohnson1950 @ChuckVStheMovie @jean_hawk_luc @StorkOnTheCork @n_e_davis… https://t.co/NXRwsmbYm3,9.0
776,49.0,2019-06-29 16:11:24,0.0,0.0,neutral,0.0,i still haven’t forgiven netflix and I Never Will,9.0
777,91.0,2019-06-29 16:11:23,1.0,0.0,neutral,0.0,@ChrisLoesch Netflix has a program about the Russian Revolution that everyone should watch.,13.0
778,40.0,2019-06-29 16:11:22,1.0,0.0,neutral,0.0,#RENEWODAAT @netflix u pissed us off. 🙃🕊,7.0
779,43.0,2019-06-29 16:11:18,1.0,0.0,neutral,0.6,@nbrxdrigues There’s different Netflix’s? 🤨,5.0
780,140.0,2019-06-29 16:11:14,0.0,0.29568181818181816,positive,0.6497727272727273,"Very cool to see that Thom Yorke’s and Paul Thomas Anderson’s new one-reel film, #Anima, was shot in the #Prague me… https://t.co/6TRyHR0T8j",22.0
781,140.0,2019-06-29 16:11:11,0.0,0.5,positive,0.5,OK I might be losing my mind. I'm trying to watch Into the Spider-Verse on Netflix and I swear they accidentally up… https://t.co/6BDDYxIqO3,23.0
782,50.0,2019-06-29 16:11:08,0.0,0.7,positive,0.75,"hey everyone, what's good on Netflix? series wise?",8.0
783,118.0,2019-06-29 16:11:08,1.0,0.0,neutral,0.0,"@ERTraumaJunkie Always get to watch your favourite show/Netflix.
Can do what you want with out consulting someone else",17.0
784,89.0,2019-06-29 16:11:04,0.0,-0.15555555555555559,negative,0.2888888888888889,netflix started going downhill when they got rid of The Get Down and that’s just fax.....,16.0
785,93.0,2019-06-29 16:11:04,0.0,0.4,positive,0.7,"Prayers, Deep breaths, favourite songs , food, Netflix, family, friends, ways to feel happy 🍃",15.0
786,139.0,2019-06-29 16:11:04,0.0,0.35000000000000003,positive,0.8333333333333334,So happy my Bf binge watch Netflix shows with me 😩 I finally got him to watch bates motel with me and he interested asf I’m so exciteddd😂😂😂,28.0
787,122.0,2019-06-29 16:11:02,0.0,-0.1,negative,0.1,"If u haven't seen #WhenTheySeeUs yet...yall slipping....
#Netflix #entertainment #media #Trending… https://t.co/Q7UGO8FxRr",11.0
788,84.0,2019-06-29 16:11:00,0.0,0.0,neutral,0.0,Netflix gets me... I already added this to my list yesterday https://t.co/DMb0Kz0auh,12.0
789,59.0,2019-06-29 16:10:59,1.0,0.13636363636363635,positive,0.5,Now is time for an #EvangelionNetflix live movie?  @netflix,10.0
790,22.0,2019-06-29 16:10:57,0.0,0.0,neutral,0.0,peram netflix acc huhu,4.0
791,74.0,2019-06-29 16:10:55,1.0,0.16666666666666666,positive,0.5833333333333334,@SanabriaBeau23 His most recent on Netflix. Think it’s called Only one mic,12.0
792,62.0,2019-06-29 16:10:54,1.0,-0.3,negative,0.6,@InFamous_Loz That’s all I watch on Youtube and Netflix lately,10.0
793,35.0,2019-06-29 16:10:53,1.0,0.0,neutral,0.0,@_aliciakimberly Is it on Netflix ?,6.0
794,140.0,2019-06-29 16:10:49,1.0,0.0,neutral,0.0,"@CDisillusion There is... No reason why Netflix couldn't make this sort of show.
It is not like the episodic format… https://t.co/S2KIo7mwSy",20.0
795,42.0,2019-06-29 16:10:46,0.0,0.0,neutral,0.0,Found something else to binge on Netflix 😏,8.0
796,116.0,2019-06-29 16:10:45,1.0,-0.17708333333333334,negative,0.4444444444444444,I've been watching white chicks for YEARS and THIS IS THE FIRST TIME IM WATCHING THE DILDO SCENE WTF?!?! @Netflix_PH,20.0
797,91.0,2019-06-29 16:10:44,0.0,-0.5,negative,0.9,What Went Wrong with Netflix's Neon Genesis Evangelion Translation? https://t.co/NC75T5TbiA,10.0
798,140.0,2019-06-29 16:10:43,0.0,0.125,positive,0.6666666666666666,"Ok ok  .... why are u so mad  ? 🤣🤣
 Try this and stop .... me 
Netflix and AppStore 

BIN: 406124x200xxxxx0
IP NETF… https://t.co/BoDtwdkB0q",25.0
799,27.0,2019-06-29 16:10:42,0.0,0.0,neutral,0.0,god i want to watch netflix,6.0
800,40.0,2019-06-29 16:10:37,0.0,0.0,neutral,0.1,starting “ trinkets “ on netflix lets go,8.0
801,140.0,2019-06-29 16:10:36,9.0,0.0,neutral,0.0,@raffaelataide_ @netflix @warnerbros @wbpictures @WBHomeEnt @WarnerMediaGrp @ATT @ATTCares @RTSnyderCut If this man… https://t.co/RUPRHHZH07,13.0
802,92.0,2019-06-29 16:10:30,0.0,0.375,positive,0.75,i use to be excited for weekends... now i know i’m gonna stay home and just watch netflix .🤣,19.0
803,131.0,2019-06-29 16:10:28,7.0,0.0,neutral,0.0,@cpmartialarts33 @John12783087 @theWSalazar @lkjohnson1950 @ChuckVStheMovie @jean_hawk_luc @StorkOnTheCork… https://t.co/BdOZQQa0Es,8.0
804,140.0,2019-06-29 16:10:26,0.0,-0.05,negative,0.55,i’ve spent my morning binge watching the final destination movies on netflix for some reason jsksj but they don’t h… https://t.co/5lgbUq84Iv,21.0
805,117.0,2019-06-29 16:10:26,0.0,-0.390625,negative,0.8,The rilakkuma series on netflix holy freaking shit the ANIMATION!!! U can see the texture of rilakkuma’s body wtfffff,19.0
806,140.0,2019-06-29 16:10:24,1.0,0.0,neutral,0.0,@netflix pride month ends tomorrow but you still have time to announce a show with an asexual character there's hum… https://t.co/O3rJoitiSS,21.0
807,73.0,2019-06-29 16:10:21,0.0,0.0,neutral,0.0,Man why did Netflix have to get rid of YG’s Blame it on the Streetz movie,16.0
808,140.0,2019-06-29 16:10:16,0.0,0.0,neutral,0.0,"#TrumpIsObsolete
#TrumpismIsObsolete
#McConnelIsObsolete
#LindseyGrahamIsObsolete
#RepublicansAreObsolete
Watch: Th… https://t.co/fy53ngr20V",3.0
809,140.0,2019-06-29 16:10:15,1.0,0.35,positive,0.4,@austin_walker I finished the episodes on Netflix and loved it - where do I go next with Evangelion? Online consens… https://t.co/NB2wJ5tgwQ,21.0
810,39.0,2019-06-29 16:10:13,1.0,0.0,neutral,0.0,@Raquelcupcake Watch Lucifer on Netflix,5.0
811,65.0,2019-06-29 16:10:10,0.0,0.2,positive,0.2,Netflix really got me out here hating cops with a burning passion,12.0
812,86.0,2019-06-29 16:10:07,0.0,0.0,neutral,0.0,Imagine if I could keep it paused on this w/o the netflix menu https://t.co/wnM3pMRyIF,14.0
813,123.0,2019-06-29 16:10:04,0.0,0.375,positive,0.75,Original Content podcast: ‘I Think You Should Leave’ brings deranged laughs to Netflix – TechCrunch https://t.co/hNndxTH4Ar,16.0
814,72.0,2019-06-29 16:10:00,0.0,0.1,positive,0.25,Netflix ready to launch a documentary on crypto? https://t.co/KL22kmIVKu,9.0
815,140.0,2019-06-29 16:10:00,1.0,0.0,neutral,0.0,"@NifMuhammad Wait, Bob Evans invented cooked meat, the consumption of which (according to Michael Pollan in somethi… https://t.co/fYftPMZKA1",18.0
816,139.0,2019-06-29 16:09:58,0.0,0.0,neutral,0.0,I realllllyyyy want that Netflix series for This Will Kill That. But I think my biggest dream is to get fanart and… https://t.co/VynqlyjtpF,23.0
817,58.0,2019-06-29 16:09:53,0.0,0.7,positive,0.6000000000000001,can y’all recommend me some good shows to watch on netflix,11.0
818,140.0,2019-06-29 16:09:50,0.0,0.27499999999999997,positive,0.5,Just finished binging the 1st season of #Dark on Netflix...So good but requires a lot memory testing and sorta scra… https://t.co/ZhJihDKTha,21.0
819,140.0,2019-06-29 16:09:46,0.0,0.5,positive,0.8888888888888888,Netflix screwed the pooch. We have a call in and they are looking into it ASAP. Be sure to pop over and let them kn… https://t.co/Jyh7RaRybu,26.0
820,118.0,2019-06-29 16:09:46,1.0,0.0,neutral,0.5,@nenblade i would definitely watch it on a website that isn’t netflix bc i heard netflix censored a bunch of stuff oof,22.0
821,140.0,2019-06-29 16:09:39,3.0,0.46666666666666673,positive,0.6333333333333333,@XrpCenter @GermanCryptoInv @brave Asking users to pay on top of tracking them directly (Coil) and leaving them uns… https://t.co/KIdA4NbYya,19.0
822,139.0,2019-06-29 16:09:38,1.0,-0.5,negative,0.5,@netflix why is my account randomly gone? I was booted from all the platforms i had it signed in on and now when i… https://t.co/CAuHKOQhgX,25.0
823,90.0,2019-06-29 16:09:33,0.0,0.0,neutral,0.0,Without Netflix this time via /r/dankmemes https://t.co/IzpQp5R42H https://t.co/wkp8wVRF58,8.0
824,121.0,2019-06-29 16:09:32,0.0,0.375,positive,0.75,"Original Content podcast: ""I Think You Should Leave"" brings deranged laughs to Netflix https://t.co/UaTyN49oZW #metabloks",15.0
825,137.0,2019-06-29 16:09:31,1.0,0.375,positive,0.5,".@netflix’s ‘Haunting Of’ Becomes An Anthology Series But Casts A Familiar Face
https://t.co/PP0u7eIHSr
#Netflix… https://t.co/2H0q8GiukV",13.0
826,91.0,2019-06-29 16:09:31,1.0,0.24904761904761905,positive,0.6104761904761905,"@sebastianrichey Special on Netflix, i’m only 3 episodes in but it’s very fun and wholesome",15.0
827,110.0,2019-06-29 16:09:30,0.0,-0.4,negative,0.7,"Been at work since 5am and I am tired , pey get my ass every time with this Barbie dream house s* on Netflix 😭",25.0
828,67.0,2019-06-29 16:09:28,0.0,0.8,positive,0.7,Gotta go watch beats on Netflix everyone keeps talking about it lol,12.0
829,81.0,2019-06-29 16:09:26,0.0,0.0,neutral,0.0,"🍏Netflix actualizar pago🍏

💳526219x1x7xxxxx5
actualizar pagos en netflix ip usa🇺🇸",8.0
830,54.0,2019-06-29 16:09:26,1.0,0.0,neutral,0.0,"@binsm8ki i need netflix bin 
Ip:usa 

Pliiiiz brother",8.0
831,47.0,2019-06-29 16:09:26,1.0,0.0,neutral,0.0,Spider-Man into the spider verse is on @Netflix,8.0
832,140.0,2019-06-29 16:09:25,1.0,-0.15555555555555559,negative,0.2888888888888889,"DOGMAN and THE SOUVENIR are still in cinemas (if you're in Toronto, you can catch them at @TIFF_NET).
KNOCK DOWN TH… https://t.co/axMffyn7gE",21.0
833,75.0,2019-06-29 16:09:23,0.0,0.2,positive,0.6,They need to add the rest of the fast and furious movies on Netflix already,15.0
834,113.0,2019-06-29 16:09:21,0.0,-0.3833333333333333,negative,0.48333333333333334,Film on Netflix finds UFO whistleblower Bob Lazar seeming less crazy than ever | The Star https://t.co/yCVzjBMquE,17.0
835,20.0,2019-06-29 16:09:15,0.0,0.0,neutral,0.0,netflix suggestions?,2.0
836,139.0,2019-06-29 16:09:15,1.0,0.5,positive,0.5,@MichiMidnight Hope you feel better soon and take care...hmm anime suggestions....I've been binge watching code Geass on Netflix repeatedly,19.0
837,51.0,2019-06-29 16:09:09,1.0,0.0,neutral,0.0,@marnie Girls incarcerated on netflix and jailbirds,7.0
