,Character Count,Date,Number Tagged,Polarity,Sentiment,Subjectivity,Text,Word Count
472,140.0,2019-06-26 02:44:08,0.0,0.8,positive,0.7,So I’m at the hotel here in Atlanta lol and I forgot to bring my shaving cream for my legs . Went to the store next… https://t.co/cRKkVH0T2P,27.0
473,86.0,2019-06-26 02:41:52,2.0,0.0,neutral,0.0,@CouRageJD @Gillette Shave your beard on stream and I’ll donate 29 Gillette packages 😈,14.0
474,61.0,2019-06-26 02:40:52,2.0,0.0,neutral,0.0,@CouRageJD @Gillette Ayy jack what banner did you show stream,10.0
475,89.0,2019-06-26 02:40:03,2.0,0.0,neutral,0.06666666666666667,@CouRageJD @Gillette bruh i did that last time and didn’t even get bits so what’s the tea,17.0
476,36.0,2019-06-26 02:39:30,2.0,0.0,neutral,0.0,@CouRageJD @Gillette #Mach3 for lyfe,5.0
477,25.0,2019-06-26 02:39:22,2.0,0.0,neutral,0.0,@CouRageJD @Gillette Dope,3.0
478,58.0,2019-06-26 02:39:18,2.0,0.55,positive,0.7,@CouRageJD @Gillette okay but the ariana canvas is amazing,9.0
479,43.0,2019-06-26 02:39:12,2.0,1.0,positive,0.3,@CouRageJD @Gillette The best a man can get,8.0
480,37.0,2019-06-26 02:39:00,2.0,0.5,positive,0.6,@CouRageJD @Gillette Love you courage,5.0
481,52.0,2019-06-26 02:39:00,2.0,0.0,neutral,0.0,@CouRageJD @Gillette # Dollar Shave Club cough cough,8.0
482,28.0,2019-06-26 02:38:54,2.0,0.0,neutral,0.1,@CouRageJD @Gillette Big dub,4.0
483,41.0,2019-06-26 02:38:53,2.0,0.2,positive,0.30000000000000004,@CouRageJD @Gillette Real men don’t shave,6.0
484,40.0,2019-06-26 02:38:39,2.0,0.0,neutral,1.0,@CouRageJD @Gillette This is a massive W,7.0
485,140.0,2019-06-26 02:38:21,1.0,0.3181818181818182,positive,0.6272727272727273,"Need some new shaving stuff? Pick up @GILLETTE products in today's stream and get free Bits on Twitch!

The program… https://t.co/EUKgSbe91P",20.0
486,140.0,2019-06-26 02:36:59,0.0,0.0,neutral,0.0,The responses in this thread are the opposite of the Nike/Keurig/Gillette response.  Conservative-Americans seems t… https://t.co/G1tHjeXGSq,17.0
487,139.0,2019-06-26 02:35:31,0.0,0.35,positive,0.45,rhodeislandswiftie: I can’t believe it’s been 8 whole years since this iconic rain show at Gillette. My 8 year old… https://t.co/T9xdZtCeUk,21.0
488,121.0,2019-06-26 02:34:37,0.0,0.025,positive,0.65,Listen to 20Fingers &amp; Gillette - Short Dick Man(T-[o_o]  Remix)V2 by [o_o] #np on #SoundCloud https://t.co/6OGKDyuvbE,17.0
489,123.0,2019-06-26 02:33:42,0.0,0.08298611111111112,positive,0.46597222222222223,She put the clamps down on her to where that other little girl didn't even want to play anymore lol https://t.co/fCDoC2D55m,21.0
490,81.0,2019-06-26 02:31:17,0.0,0.04166666666666668,positive,0.625,Free Gillette SkinGuard Razors (Active US Military Only): https://t.co/TTpQYgUbtW,9.0
491,121.0,2019-06-26 02:30:53,0.0,0.3125,positive,0.8500000000000001,"HOT Deals on Gillette SkinGuard Razor at CVS, Kroger &amp; Family Dollar! https://t.co/1B2URmgRnS https://t.co/p9FT9Qtnu7",14.0
492,140.0,2019-06-26 02:27:40,0.0,0.09999999999999998,positive,0.8,GOOD EVENING I FOUND PICTURES FROM THE SPEAK NOW CONCEET AT GILLETTE AKA THE INFAMOUS (and OG) RAIN SHOW that was A… https://t.co/OdU41OS7pK,23.0
493,96.0,2019-06-26 02:25:28,1.0,-0.05,negative,0.2,@wondrlandswift no it’s when she sang 22 at Gillette then a middle aged woman threw up on my leg,19.0
494,65.0,2019-06-26 02:18:30,1.0,0.0,neutral,0.0,"@BoomboxCornett Wait, hold up. You might be on to something here.",11.0
495,31.0,2019-06-26 02:14:55,0.0,0.25,positive,0.25,Exactly https://t.co/qi3DcvzgNj,2.0
496,140.0,2019-06-26 02:14:00,1.0,0.0,neutral,0.0,"Rolling into Gillette,#Wyoming tonight for the kickoff of @EnergyExpositi2 2019 tomorrow. Looking forward to seeing… https://t.co/YZ4VU5ldGp",16.0
497,73.0,2019-06-26 02:13:52,0.0,-0.4,negative,0.4,"Man, in Gillette stuck at a baseball game.  #wywx https://t.co/LmapftBUqK",11.0
498,117.0,2019-06-26 02:13:36,4.0,0.1619047619047619,positive,0.24523809523809526,"@A_kamara6 @uninterrupted @Gillette This clip was right on time for me
Unapologetically Me.....
Thanks @A_kamara6 💜💜💜",14.0
499,143.0,2019-06-26 02:09:56,0.0,-0.03333333333333333,negative,0.3,"India's male grooming industry is expected to hit $5.5bn by 2021. Currently, it's around $2-3bn &amp; dominated by old… https://t.co/Jlm3SJihZe",20.0
500,140.0,2019-06-26 02:07:43,0.0,0.033333333333333326,positive,0.7666666666666666,"When you comfortable in your skin you get love no matter where at. The hate dont stick,you get what you put out, lo… https://t.co/XLCcM52GXr",24.0
501,127.0,2019-06-26 02:00:56,1.0,0.0,neutral,0.0,1961 Gillette Fat Boy Refurbished Re-Plated in Rhodium G2–001 https://t.co/Nnv5sI95Gk … Video https://t.co/u7LWqMT2KA via @Etsy,15.0
502,121.0,2019-06-26 01:48:40,0.0,0.0,neutral,0.0,"If I see this Gillette commercial with the Middlesex firefighter again, I’m going to lose it. #ComeOn #RedSox #WhiteSox 🧦",20.0
503,104.0,2019-06-26 01:42:44,0.0,0.15000000000000002,positive,0.45,Free Gillette SkinGuard Razors For Those In The Military https://t.co/dZxNNwy9Eo https://t.co/jCnu9cSoVV,10.0
504,116.0,2019-06-26 01:33:19,2.0,-0.1,negative,0.3625,@monaeltahawy @jessphoenix2018 I came here to see all the same guys crying about the Gillette ad also cry about this,20.0
505,140.0,2019-06-26 01:29:37,2.0,0.2333333333333333,positive,0.43333333333333335,@russ_gillette @LKHamilton I have one graphic novel and most of her books. I used to have almost the whole collecti… https://t.co/XE0RKkKh7m,21.0
506,106.0,2019-06-26 01:25:54,2.0,0.024999999999999994,positive,0.3,"@LastrangeLilith @LKHamilton I have all the Anita books except ""Jason"" and I have a few of the comic books",19.0
507,100.0,2019-06-26 01:25:01,1.0,0.0,neutral,0.0,"@Steelersdepot Boston 

No

No BUT i may get to see them at Gillette on a player’s tickets week one.",18.0
508,70.0,2019-06-26 01:24:39,0.0,0.3375,positive,0.5375,Pats have camp at Gillette we not playing around with other venues lol,13.0
509,88.0,2019-06-26 01:23:57,2.0,-0.4,negative,0.7,"@russ_gillette @LKHamilton No, just the Anita Blake stuff. Behind a couple books though.",13.0
510,68.0,2019-06-26 01:23:22,2.0,0.0,neutral,0.0,@LastrangeLilith @LKHamilton Have you read her Merry Gentry series ?,10.0
511,140.0,2019-06-26 01:15:21,1.0,0.0,neutral,0.0,@michaelhsweet As you can see I’m card carrying bald guy who uses Gillette for scalp care. I would give anything fo… https://t.co/svqJfnjtwh,22.0
512,140.0,2019-06-26 01:14:54,1.0,0.22916666666666666,positive,0.5625,"@bmoreconnected LOL I mean in fairness, you didn’t. I’m just very used to everyone on the internet being a dirtbag.… https://t.co/0GokQxbROg",21.0
513,83.0,2019-06-26 01:01:00,0.0,0.0,neutral,0.0,If you’re in Gillette for this and want to grab a drink lmk https://t.co/eF3wd41UQR,14.0
514,140.0,2019-06-26 00:59:53,2.0,0.0,neutral,0.0,"@JR_Gillette @goodinohio And after the Japanese had already been defeated, and after the Soviets had entered the wa… https://t.co/pnwdethuf2",19.0
515,101.0,2019-06-26 00:53:56,1.0,0.0,neutral,0.0,Look forward to seeing everyone in Gillette tomorrow for the @EnergyExpositi2 https://t.co/v0UYQOQQVr,12.0
516,98.0,2019-06-26 00:52:50,1.0,0.09999999999999999,positive,0.45,@ComplexMusic Fresh off the jet sharper than Gillette the blunts still wet so pass it like Brett 🐐,18.0
517,130.0,2019-06-26 00:52:28,0.0,0.4,positive,0.8,🔥HURRY!🔥FREE Gillette SkinGuard Razor! GET IT HERE▶️▶️ https://t.co/jwXXrDhzTd #free #freebies #freestuff… https://t.co/9tSIoUTxme,12.0
518,67.0,2019-06-26 00:42:35,1.0,0.0,neutral,0.0,"@slmandel UCF can give them a 2-1. Two at spectrum, one at Gillette",13.0
519,96.0,2019-06-26 00:41:11,1.0,0.08333333333333333,positive,0.375,@brithume Okay Wayfair is in the same list as Levis and Gillette. No more dollars from this guy.,18.0
520,139.0,2019-06-26 00:40:46,0.0,-0.18125000000000002,negative,0.34375,I hate when a girl wants all your attention so you supply it then they continue to entertain multiple other dudes.… https://t.co/LlKYotXaPn,22.0
521,48.0,2019-06-26 00:38:44,0.0,0.0,neutral,0.0,A5. Gillette shave gel 😂 https://t.co/lJGjfozz4l,6.0
522,140.0,2019-06-26 00:18:52,0.0,0.1787878787878788,positive,0.39999999999999997,Jennifer Gillette co-CEO of Refuge Center: We live by the principal of love your neighbor as yourself. We are going… https://t.co/qBM97nmnHq,21.0
523,38.0,2019-06-26 00:18:06,0.0,0.0,neutral,0.0,Colin Gillette https://t.co/gQHGrl247X,3.0
524,118.0,2019-06-26 00:16:32,6.0,0.4,positive,0.25,@RealSapster @DeepSmoke2 @dee_ryall @matthewhayden @ANZ_AU @RitaPanahi Agree. Trouble is Gillette make the best razors,14.0
525,58.0,2019-06-26 00:13:52,1.0,0.0,neutral,0.0,Whoops!  Trout Rillettes (not Gillette!). @BlackTartanChef,7.0
526,34.0,2019-06-26 00:13:06,0.0,0.13636363636363635,positive,0.45454545454545453,Here's a new Gillette spot he's in,7.0
527,140.0,2019-06-26 00:10:08,0.0,0.5,positive,0.5,"Can you recommend anyone for this #Energy job in Gillette, WY? Click the link in our bio to see it and more. Derric… https://t.co/x1oMQLWBrF",24.0
528,51.0,2019-06-26 00:02:28,0.0,0.0,neutral,0.3,"Gillette - Short Short Man

https://t.co/avmYoxUe4Y",5.0
529,104.0,2019-06-26 00:01:02,1.0,0.2,positive,0.2,"I really thought Vinny was about to pick @mariae296. But since he didn't, I guess I gotta shoot my shot.",20.0
530,139.0,2019-06-25 23:56:37,1.0,0.0,neutral,0.0,@neag3c Chad was a part of the wildcat sensation with Run Ricky Run and Ronnie Brown that pounded those loser Pats… https://t.co/upr78gmfcY,22.0
531,140.0,2019-06-25 23:47:31,1.0,0.0,neutral,0.0,Eating Trout Gillette at the @BlackTartanChef Delish! #astrolabe #byfriendsforfriends #craftbeer #beer #613craftbeer https://t.co/wmRa8ke7Wd,13.0
532,44.0,2019-06-25 23:44:55,2.0,0.7,positive,0.6000000000000001,@mj_gillette @boburnham Good job meeting him,6.0
533,112.0,2019-06-25 23:44:50,1.0,-0.1851851851851852,negative,0.2518518518518518,"@Steelersdepot 1. Massachusetts 
2. No
3. Yes Steelers vs Pats last playoff game in Gillette when Bell went down",18.0
534,140.0,2019-06-25 23:41:43,0.0,0.13636363636363635,positive,0.45454545454545453,"Stop staring at the clock every day. It's time for a new career. Follow us to view jobs with titles like ""Senior Me… https://t.co/St6NXOeqAe",24.0
535,140.0,2019-06-25 23:41:36,0.0,0.0,neutral,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/heR8l02bfz https://t.co/MijEvCqwyr,18.0
536,54.0,2019-06-25 23:38:12,2.0,0.0,neutral,0.0,"@sunyahardi @boburnham What a compliment,, I’m shaking",7.0
537,122.0,2019-06-25 23:35:00,0.0,0.0,neutral,0.05,Not being politically correct. I think I’ll cancel my American Express card. Already quit Gillette https://t.co/ixRVH4KAIm,16.0
538,101.0,2019-06-25 23:31:44,2.0,1.0,positive,1.0,@mj_gillette @boburnham this is everything!!! a legendary and inspirational icon pictured with bo!!!!,13.0
539,107.0,2019-06-25 23:31:26,1.0,0.0,neutral,0.0,"@NaNaGsFunkyJunk I'm a machine operator in a foundry, I run a vertical thread roller to thread torque bolts",18.0
540,140.0,2019-06-25 23:29:40,1.0,0.0,neutral,0.0,@tristen_just The Gillette video....really?😑 does this clown not realize it's pandering...oh wait of course not tha… https://t.co/gPOPMSkDen,17.0
541,140.0,2019-06-25 23:25:55,2.0,-0.2833333333333333,negative,0.48333333333333334,"@caitoz @goodinohio Perhaps it was unnecessary, I can accept that premise, but the fact remains that less than a mo… https://t.co/dQ17KeL0al",21.0
542,140.0,2019-06-25 23:21:08,3.0,0.0,neutral,0.125,"Dear @mlb @MLBTV I will never, ever, ever buy a @Gillette product now. Please, stop showing the same damn commercia… https://t.co/ArdQDIOzXi",21.0
543,115.0,2019-06-25 23:20:57,3.0,-0.125,negative,0.5,@dotvolume @idclrWorldPeace @YouTube Whatever Gillette representative sent you you can tell him I'm not interested.,15.0
544,118.0,2019-06-25 23:16:59,1.0,0.0,neutral,0.0,"@Gillette since you’re sending everyone else a heated razor, you should send me one too so I can put it on my YouTube.",23.0
545,115.0,2019-06-25 23:14:59,2.0,-0.28500000000000003,negative,0.41500000000000004,Excuse me @Gillette very poor customer service I will be taking my paycheck to @FoodLion... https://t.co/LLs5YDt1Hy,16.0
546,96.0,2019-06-25 23:12:11,2.0,-0.5,negative,0.9,"@JR_Gillette @goodinohio You and your grandfather are objectively wrong.
https://t.co/Jo8h6Gft1y",9.0
547,139.0,2019-06-25 23:12:08,0.0,0.0,neutral,0.0,"Got my hour massage lined up for tomorrow and after a week in Tennessee, being sunburnt, playing softball with the… https://t.co/Fehmeiu9oV",21.0
548,89.0,2019-06-25 23:10:11,0.0,0.32222222222222224,positive,0.24444444444444446,"Dude, hands down, the BEAT razor ever. #joy #gillette #shavedlegs https://t.co/Az2SvP9L1T",11.0
549,72.0,2019-06-25 23:08:11,3.0,0.0,neutral,0.0,@Dove @girlgaze @GettyImages What can I say. Worked for Gillette...NOT !,11.0
550,139.0,2019-06-25 23:05:00,0.0,0.0,neutral,0.0,"Let's not forget the rightwing boycotts of Keurig, the NFL, Miracle-Ear, Nestle, Starbucks, Nike, Salesforce, REI,… https://t.co/FzU0orPZZq",17.0
551,140.0,2019-06-25 23:04:03,2.0,0.029166666666666646,positive,0.5458333333333334,"@caitoz @goodinohio While the government is full of lies, this is hardly one of them.  My grandfather was UDT in th… https://t.co/fCgX0rc4OI",23.0
552,34.0,2019-06-25 23:03:28,1.0,-0.15555555555555559,negative,0.2888888888888889,@nonchalantnacho I'm down for this,5.0
553,67.0,2019-06-25 23:02:34,1.0,0.5,positive,0.5,@swole____patrol Looks like my drive home is much better than yours,11.0
554,41.0,2019-06-25 22:52:32,1.0,0.0,neutral,0.0,@SoulisMagnus Sem gillette X Com gillette,6.0
555,139.0,2019-06-25 22:50:40,0.0,0.0,neutral,0.0,Thank goodness for Toxic Masculinity! Thank you Mr. Bellavia! Gratitude to all our veterans for the sacrifice they… https://t.co/xsb71TOxsV,19.0
556,73.0,2019-06-25 22:44:29,0.0,0.0,neutral,0.0,Energy Exposition Celebrates 20 years in Gillette https://t.co/z0i6fivZ2z,8.0
557,140.0,2019-06-25 22:38:42,2.0,0.9765625,positive,0.5,@GilletteStadium @taylorswift13 8 years😭😭😭😭 what an iconic night in history for us Gillette Swifties!!! I think sum… https://t.co/fQCgdOaNcv,18.0
558,66.0,2019-06-25 22:35:39,0.0,0.0,neutral,0.0,"Met Matthew Slater at Gillette today, hbu? https://t.co/fAJ01v2lsD",8.0
559,77.0,2019-06-25 22:30:00,0.0,0.4,positive,0.8,Free Gillette Skinguard Razor https://t.co/odLGSsU7XN https://t.co/t63tZfKZVT,6.0
560,140.0,2019-06-25 22:29:54,0.0,0.2833333333333333,positive,0.6,"Steven Clark, one of our exceptional audio engineers, remotely connecting into a studio in NYC for a voiceover reco… https://t.co/BD5J2NhkqO",20.0
561,140.0,2019-06-25 22:29:24,3.0,0.0,neutral,0.0,"@Dove @girlgaze @GettyImages Dove, did you need heed the outrage that Gillette received? Jumping into an already ac… https://t.co/uSTsmHrhE3",19.0
562,75.0,2019-06-25 22:29:02,0.0,0.0,neutral,0.0,Sometimes I still can’t believe that I was at the rain show in Gillette 😭😭😭,15.0
563,56.0,2019-06-25 22:23:57,3.0,0.0,neutral,0.0,@A_kamara6 @uninterrupted @Gillette Get 'em... stay up G,8.0
564,140.0,2019-06-25 22:17:34,2.0,0.0,neutral,0.09583333333333333,@NFLUK @TicketmasterUK Yeah it was the same last year I ended up having to buy my tickets from viagogo after losing… https://t.co/0CsmKlHUSg,22.0
565,139.0,2019-06-25 22:12:07,1.0,0.0,neutral,0.0,"@WSDeplorable Go Woke Go Broke, moving my accounts today - ANZ doesn’t get to play Virtue Signalling and preach to… https://t.co/sUolE8dwwX",21.0
566,140.0,2019-06-25 22:08:12,3.0,0.0,neutral,0.0,@kylecbest @Crushboy31 As some sitting front row in Gillette for the hit @Crushboy31 put on Ridley in the AFC I wou… https://t.co/aozyT1nIjT,22.0
567,140.0,2019-06-25 22:05:04,2.0,-0.05,negative,0.2,"Who knew: up and coming country music star @BrettYoungMusic is the nephew of former @Patriots wide receiver, and sp… https://t.co/poM3aDwIaB",20.0
568,72.0,2019-06-25 21:59:48,1.0,1.0,positive,0.3,@collette1251 Is your name Gillette? Cause your the best a man can get 😂,14.0
569,66.0,2019-06-25 21:57:50,1.0,0.3333333333333333,positive,0.8333333333333334,@Not_The_Rule Every time I look at her I feel lucky to be with her,14.0
570,48.0,2019-06-25 21:53:51,0.0,0.0,neutral,0.0,Gillette Soccer Saturday https://t.co/pvowMD5RYm,4.0
571,109.0,2019-06-25 21:53:04,0.0,0.0,neutral,0.0,Highlights of the day. Independence rock in Wyoming and the Oregon trail staying on Gillette WY for the night,19.0
572,140.0,2019-06-25 21:51:25,1.0,0.3,positive,0.4,@DonaldJTrumpJr The issue is digital media companies used ragebait to drive up clicks and effectively defraud inves… https://t.co/5JLWuuECek,18.0
573,106.0,2019-06-25 21:42:49,1.0,0.3,positive,0.0,.@LukeBryanOnline Repeats Success with Sold-Out Gillette Concert #SunsetRepeatTour https://t.co/03EJ94dIMg,9.0
574,90.0,2019-06-25 21:40:51,1.0,0.0,neutral,0.0,@swole____patrol I ate all the cake and you'll probably be sleeping when I get out of work,17.0
575,144.0,2019-06-25 21:34:53,5.0,-0.05,negative,0.4,@VNRSolutions @PolitiBunny @TwitchyTeam @Colgate As long as it's not a p&amp;g product. @gillette turned me off to them… https://t.co/6CeRxmejou,19.0
576,123.0,2019-06-25 21:32:01,0.0,0.0,neutral,0.0,"Gillette Mach3 Men's Razor + 1 Refill Set for $5.54!

Updates at checkout!

https://t.co/SoTfXIVsRA https://t.co/RUNFM3UGnz",13.0
577,140.0,2019-06-25 21:30:11,2.0,0.0,neutral,0.0,"@ericswalwell @realDonaldTrump Question: Do you use Gillette products? If so, you can join this person and have a l… https://t.co/CPw99XdoNP",20.0
578,126.0,2019-06-25 21:27:05,0.0,0.34285714285714286,positive,0.6678571428571429,"Join 10 people right now at ""FREE Gillette SkinGuard Razor"" #cheers #shopping #deals #bargains #sales… https://t.co/iTa6a4DTTf",16.0
579,128.0,2019-06-25 21:26:58,3.0,0.0,neutral,0.0,@breakfastclubam @Gillette That’s why they should get the @bevel but you’ll do anything for money. You are not the God. Buck on.,22.0
580,105.0,2019-06-25 21:26:54,1.0,0.6,positive,0.35,Does @Gillette still have that whole “the best a man can get” thing patented??... https://t.co/BtXHXGoWAK,15.0
581,81.0,2019-06-25 21:26:09,2.0,-0.16666666666666666,negative,0.43333333333333335,@breakfastclubam @Gillette Razor bumps a black thing now? https://t.co/3geQneklrM,9.0
582,93.0,2019-06-25 21:23:28,0.0,0.0,neutral,0.0,Gillette Sensor Excel Razor Blades - 50 Cartridges ( Discount 64 % )  https://t.co/1pwo1uiav8,15.0
583,122.0,2019-06-25 21:18:01,0.0,0.0,neutral,0.0,"Gillette Mach3 Men's Razor + 1 Refill Set for $5.54

Updates at checkout!

https://t.co/SoTfXIVsRA https://t.co/TazEFaLxrO",13.0
584,140.0,2019-06-25 21:17:56,1.0,-0.225,negative,0.6000000000000001,"@TerriWestgate Do this all the time in savers yet they still try to sell me the shit that’s round the till!
I’ve ju… https://t.co/x3K63Mv71x",23.0
585,118.0,2019-06-25 21:17:24,0.0,0.0,neutral,0.0,Save 64% (48.46$) | Gillette Sensor Excel Razor Blades - 50 Cartridges https://t.co/NVoXEHcilS https://t.co/9wU9SmtAjh,14.0
586,98.0,2019-06-25 21:14:58,2.0,0.0,neutral,0.0,"6-25-17 #U2 ⁦@U2⁩ ⁦@Gillette⁩ #JoshuaTree2017 Foxborough, MA #BeautifulDay https://t.co/srFBMZ6xr1",9.0
587,140.0,2019-06-25 21:11:57,0.0,0.13636363636363635,positive,0.45454545454545453,"Stop staring at the clock every day. It's time for a new career. Follow us to view jobs with titles like ""Machinist… https://t.co/qX0I6S9OiE",23.0
588,140.0,2019-06-25 21:11:47,0.0,0.0,neutral,0.0,"Want to land a job like ""shift supervisor - Store# 09423, GILLETTE RIDGE PLAZA"" at Starbucks? Applicant tracking sy… https://t.co/incpqMyl01",20.0
