,Character Count,Date,Number Tagged,Polarity,Sentiment,Subjectivity,Text,Word Count
487,47.0,2019-06-25 23:54:56,0.0,0.04999999999999999,positive,0.55,This is NOT THE FUCK OK https://t.co/ae8T07Prst,7.0
488,107.0,2019-06-25 23:54:56,1.0,0.5,positive,0.5,How many .@theofficenbc gifs can we use to respond to this blasphemy? I’ll start 👇🏼 https://t.co/Caw6xIhKRS,16.0
489,51.0,2019-06-25 23:54:56,1.0,0.0,neutral,0.0,@ComicBookNOW Time 2 cancel my Netflix subscription,7.0
490,29.0,2019-06-25 23:54:56,0.0,-0.4,negative,0.6,Fuck. https://t.co/kehfJGXZsa,2.0
491,104.0,2019-06-25 23:54:55,1.0,0.0,neutral,0.0,"@netflix Please tell me this is worldwide and not just in NA region ? 
#EvenKuwaitisNeedSomeMichealScott",15.0
492,140.0,2019-06-25 23:54:55,3.0,0.0,neutral,0.0,"@kasey__moore @sherman4949 @KevDGrussing Per the article:  ""One idea under consideration was to split the rights, w… https://t.co/GQrG8Wl6qv",18.0
493,64.0,2019-06-25 23:54:53,0.0,0.5,positive,0.8888888888888888,NETFLIX SURE.... https://t.co/ProRLhCz7s https://t.co/P83CLSy6mm,4.0
494,25.0,2019-06-25 23:54:52,1.0,0.0,neutral,0.0,@GladlyGabe Watch Netflix,3.0
495,103.0,2019-06-25 23:54:51,0.0,0.0,neutral,0.0,omg what if they put the movie on netflix after release #BRINGTHESOUL_THEMOVIE  https://t.co/ErOzHxckM3,14.0
496,34.0,2019-06-25 23:54:51,1.0,0.0,neutral,0.0,@Momentanius ficou igual a netflix,5.0
497,54.0,2019-06-25 23:54:51,0.0,-0.45,negative,1.0,Wow that's insane. #boycottNBC https://t.co/a3jMhBcpOu,5.0
498,123.0,2019-06-25 23:54:49,0.0,0.03333333333333333,positive,0.06666666666666667,Social Media Reacts To News That ‘The Office’ Is Coming Off Netflix After 2020 – WWJ Newsradio 950… https://t.co/TGfXPVz7Hk,18.0
499,85.0,2019-06-25 23:54:49,1.0,0.0,neutral,0.0,@netflix Ugh! Do people buy dvds anymore?? What do we do now! https://t.co/0mSifUjCqU,13.0
500,81.0,2019-06-25 23:54:48,0.0,0.0,neutral,0.0,Yeah I have a lot of questions. Number one: how dare you? https://t.co/wSIUL5AJBd,13.0
501,41.0,2019-06-25 23:54:48,0.0,0.9,positive,1.0,Ouch...not ideal. https://t.co/LbdNLf2JHy,3.0
502,55.0,2019-06-25 23:54:47,0.0,-0.3125,negative,0.55,This is BULLSHIT I am BIG MAD 😡 https://t.co/ZhetDxI6YO,9.0
503,62.0,2019-06-25 23:54:47,1.0,0.0,neutral,0.0,@netflix Guess who will be canceling Netflix January 2021🙋🏼‍♂️,9.0
504,62.0,2019-06-25 23:54:46,1.0,0.5,positive,0.5,@fxp123 I like it but Netflix is an order of magnitude better.,12.0
505,110.0,2019-06-25 23:54:45,0.0,-0.3,negative,0.4,Not to be a local but Netflix paid millions of dollars for fucking friends and now the office is coming off ??,22.0
506,74.0,2019-06-25 23:54:44,2.0,-0.5208333333333333,negative,0.6666666666666666,@angelamarya17 @netflix 🤣🤣🤣 but seriously 😭😭😭 I’m legit upset about this!!,11.0
507,96.0,2019-06-25 23:54:44,1.0,0.0,neutral,0.0,@UpToTASK They he forget Disney owns Hulu and Fox now? And those shows were licensed to Netflix?,17.0
508,61.0,2019-06-25 23:54:44,1.0,0.0,neutral,0.0,@netflix taking #theoffice away? Why? https://t.co/ov1QhYR07u,6.0
509,100.0,2019-06-25 23:54:43,0.0,0.0,neutral,0.0,‘The Office’ To Stream Exclusively On NBCUniversal Service Beginning in 2021 https://t.co/bt4WPQmO1i,12.0
510,119.0,2019-06-25 23:54:42,0.0,0.39999999999999997,positive,0.5333333333333333,Fantastic! Now people might actually watch a good show rather than repeatedly watch The Office. https://t.co/mDftnQqsD1,16.0
511,140.0,2019-06-25 23:54:41,3.0,1.0,positive,0.3,"@HedgeyeComm @KeithMcCullough @Hedgeye Lifetime, but Netflix?

That’s shaky🗻🌋at best.

(Side 📝 note: saw the CFA. T… https://t.co/uHeMYi19lQ",15.0
512,140.0,2019-06-25 23:54:40,2.0,-0.33055555555555555,negative,0.5472222222222222,"@SteveBattaglio @netflix It's going to fail so hard. To hell with you NBC. If people support this shit, it's like h… https://t.co/StLKH8JbK4",22.0
513,85.0,2019-06-25 23:54:40,2.0,-0.325,negative,0.825,@katesthehippie @__franfine our worst nightmare has come true https://t.co/b8yx0APpQa,9.0
514,60.0,2019-06-25 23:54:39,0.0,0.0,neutral,0.0,“Netflix And Chill” by Bolu Babalola https://t.co/5YAHhOwx9d,7.0
515,136.0,2019-06-25 23:54:39,3.0,0.0,neutral,0.0,"💫 Stranger Things Countdown! 💫 9 DAYS 💫

https://t.co/W6EijJvYgq

 @Stranger_Things @Netflix_CA @LakeshoreLoves… https://t.co/rc77gbUIjX",12.0
516,59.0,2019-06-25 23:54:39,0.0,0.0,neutral,0.0,why would i have netflix after this https://t.co/PYhB4CEHvI,8.0
517,139.0,2019-06-25 23:54:38,2.0,-0.3333333333333333,negative,0.6666666666666666,"@Kristenlusby @netflix Seriously, when I go to hotels that have Netflix built into their tv, what am I supposed to… https://t.co/mqaTf1SCDD",21.0
518,140.0,2019-06-25 23:54:36,0.0,0.0,neutral,0.0,"HELLO!!! 
AFFORDABLE PREMIUM ACCOUNTS

 ‼️ Netflix Premium ‼️

✨ Solo account
✨ Ultra HD
✨ Watch movies/series offl… https://t.co/TrYzRyluzu",16.0
519,68.0,2019-06-25 23:54:36,0.0,0.0,neutral,0.0,So I’m preparing a boycott...you will suffer https://t.co/U7kWK0J82J,8.0
520,34.0,2019-06-25 23:54:36,0.0,-0.4,negative,0.6,Oh fuck no https://t.co/hGAlDjP2xO,4.0
521,140.0,2019-06-25 23:54:35,0.0,-0.07500000000000001,negative,0.30000000000000004,Remember when you guys spent 100 Million dollars to keep Friends on your platform only for a few months later to be… https://t.co/R6uZLudWpu,23.0
522,45.0,2019-06-25 23:54:34,0.0,0.0,neutral,0.0,Christmas is canceled https://t.co/jc0kKD1RqH,4.0
523,61.0,2019-06-25 23:54:31,0.0,-0.30000000000000004,negative,0.7,WHAT IN THE LITERAL FUCK IS THIS SHIT https://t.co/0RBW65i5Ke,9.0
524,48.0,2019-06-25 23:54:31,0.0,0.0,neutral,0.0,why have you forsaken us https://t.co/PB1wFKgLnH,6.0
525,61.0,2019-06-25 23:54:30,1.0,0.0,neutral,0.0,WHY ARE YOU THE WAY THAT YOU ARE @NBC https://t.co/kZEJ95CNpu,10.0
526,90.0,2019-06-25 23:54:30,3.0,0.0,neutral,0.0,"@bts_bighit please transmit the movie in @netflix 🙏🏻🙈🙏🏻🙈🙏🏻
#BRINGTHESOUL_THEMOVIE @BTS_twt",9.0
527,140.0,2019-06-25 23:54:29,4.0,0.0,neutral,0.0,"@iamchickenhat @BungalowBILLcom @CMaeMorrison @waltshaub Just found it. On PBS Frontline, not Netflix. It's a docum… https://t.co/S6aa0JX3vw",16.0
528,45.0,2019-06-25 23:54:29,0.0,0.0,neutral,0.0,Requiem for a dream llega en julio a Netflix!,9.0
529,140.0,2019-06-25 23:54:29,1.0,0.25,positive,0.65,@WhatsSleepTho Sad that Netflix is going out that way but all of their best content is getting siphoned away. I was… https://t.co/CDNF47mmAa,22.0
530,140.0,2019-06-25 23:54:27,0.0,0.0,neutral,0.4,I wanna know why the hell Netflix’s “sex education” and hbo’s “euphoria” has actors/actress’ naked even though they… https://t.co/tBvxL2BDc7,19.0
531,82.0,2019-06-25 23:54:27,1.0,0.0,neutral,0.0,@nbc DON’T take The Office off Netflix! I will not buy your streaming service!!!!!,14.0
532,44.0,2019-06-25 23:54:27,1.0,0.0,neutral,0.0,@netflix NO WHAT WHY https://t.co/c0BFzmfwCi,5.0
533,30.0,2019-06-25 23:54:27,0.0,-1.0,negative,1.0,Awful. https://t.co/WTyBejealS,2.0
534,96.0,2019-06-25 23:54:27,0.0,0.0,neutral,0.0,The Office will be departing Netflix in 2021 for NBC's streaming service https://t.co/rjLIGsMTPU,13.0
535,55.0,2019-06-25 23:54:26,0.0,0.5,positive,0.6,Everything I love always leaves https://t.co/jD6XEI1lel,6.0
536,35.0,2019-06-25 23:54:26,0.0,0.0,neutral,0.0,RIP netflix https://t.co/kBjcpSU8bb,3.0
537,62.0,2019-06-25 23:54:24,3.0,0.0,neutral,0.0,@netflix Bring back @OneDayAtATime and @TheGetDown you cowards,8.0
538,58.0,2019-06-25 23:54:24,0.0,-0.6,negative,0.7,Y’all got me fucked the fucked up. https://t.co/SQVrwznVak,8.0
539,72.0,2019-06-25 23:54:21,1.0,0.4,positive,0.8,"@JohnLegere T mobile Tuesdays, free Netflix and free wifi on the plane👌🏼",12.0
540,148.0,2019-06-25 23:54:21,0.0,-0.1,negative,0.6,When you look at your phone for a sec &amp; then realize it's been 15mins of scrolling &amp; you have to rewind Netflix cuz… https://t.co/7KVUwHiSk6,25.0
541,43.0,2019-06-25 23:54:20,1.0,0.0,neutral,0.1,@SentaiFilmworks A silent Voice on Netflix!,6.0
542,52.0,2019-06-25 23:54:19,3.0,0.0,neutral,0.0,@netflix @dylandillydylan @GrendaBarcia24 ripperonis,4.0
543,42.0,2019-06-25 23:54:19,0.0,-0.6999999999999998,negative,0.6666666666666666,Bad blood is one hell of a show on netflix,10.0
544,90.0,2019-06-25 23:54:19,0.0,-0.18888888888888888,negative,0.25555555555555554,Imma binge the fuck out of The Office for the next year and a half https://t.co/dBRmFUotHq,16.0
545,40.0,2019-06-25 23:54:18,1.0,0.0,neutral,0.0,@vivicsilvaa Recommendations on Netflix?,4.0
546,75.0,2019-06-25 23:54:17,0.0,-0.7,negative,0.9,This is terrible news. I'm so annoyed. Ugh. Why???? https://t.co/iUXjDG4Jw4,10.0
547,98.0,2019-06-25 23:54:17,0.0,-0.16666666666666666,negative,0.16666666666666666,Then in a year and a half I'll be canceling my Netflix subscription 🤷🏼‍♀️💔 https://t.co/yxbhzkeHzH,15.0
548,140.0,2019-06-25 23:54:17,0.0,0.06818181818181818,positive,0.22727272727272727,The digital revolution is attracting new entrants into this exclusive competitive space: these include the FAANGs (… https://t.co/A859p91bdN,18.0
549,140.0,2019-06-25 23:54:15,0.0,0.0,neutral,0.0,I swear to god if you basics petition to save it like you did with Friends and Netflix ends up paying an exorbitant… https://t.co/gDtPqJmWZ0,24.0
550,50.0,2019-06-25 23:54:13,0.0,0.875,positive,0.6000000000000001,“What If” on Netflix is really good in my opinion!,10.0
551,79.0,2019-06-25 23:54:13,0.0,-1.0,negative,1.0,I have no need for Netflix anymore. Goodbye cruel world https://t.co/G91uce9JcA,11.0
552,107.0,2019-06-25 23:54:12,0.0,0.0,neutral,0.0,Reminder: Netflix paid $80M-$100M to keep #Friends for 2019 https://t.co/0mxkv09zol https://t.co/zutgsBCxqi,11.0
553,139.0,2019-06-25 23:54:11,2.0,0.5,positive,0.47500000000000003,@cinarayla94 @hayleecouey That’s not enough time!?!?! I need to be able to show my grandkids the best show ever on… https://t.co/0zROYnHMSi,21.0
554,64.0,2019-06-25 23:54:11,0.0,0.0,neutral,0.0,WHAT NOOO!!!! I CAN NOT BELIEVE THIS!!!! https://t.co/w75PPrNkR6,8.0
555,84.0,2019-06-25 23:54:11,2.0,0.0,neutral,0.0,@netflix  get this or another one of @BTS_twt movies please. https://t.co/Nqrjn8lMXV,12.0
556,80.0,2019-06-25 23:54:11,0.0,0.0,neutral,0.0,Looks like I’ll be cancelling Netflix at the end of 2020 https://t.co/gAVjmg3yUn,12.0
557,70.0,2019-06-25 23:54:08,0.0,0.25,positive,0.4,Can I just travel and watch netflix but still get paid? Hahaha! Haysss,13.0
558,90.0,2019-06-25 23:54:08,4.0,0.525,positive,0.3666666666666667,"@alexgross7 @smbrown26 @netflix @hulu First It’s always sunny, now this? Hulu for the win.",14.0
559,75.0,2019-06-25 23:54:08,0.0,0.13636363636363635,positive,0.45454545454545453,oh noooo now you guys will have to watch a new show https://t.co/aPeGRYSeop,13.0
560,86.0,2019-06-25 23:54:07,0.0,-0.9,negative,0.95,i dont hate it... i just don’t like it at all and its terrible https://t.co/YRjLu24DXU,15.0
561,44.0,2019-06-25 23:54:07,1.0,0.2,positive,0.2,@netflix Netflix will lose so much money now,8.0
562,44.0,2019-06-25 23:54:06,2.0,0.0,neutral,0.0,@dbongino @seanhannity Thank God for Netflix,6.0
563,99.0,2019-06-25 23:54:06,0.0,0.0,neutral,0.0,Y’all about to make me cancel my account all these games you keep playing 😒 https://t.co/Ykncaalzmh,16.0
564,140.0,2019-06-25 23:54:06,0.0,-0.21666666666666667,negative,0.44166666666666665,"I will be watching the office everyday for the next year and half I’m so sad 

I would have done that anyways but i… https://t.co/VaGa2zicTu",25.0
565,140.0,2019-06-25 23:54:05,0.0,0.1,positive,0.3,Had every intention of going to bed early tonight but I made the mistake of opening Netflix and season 2 of The Con… https://t.co/6FxI4rfnyr,24.0
566,126.0,2019-06-25 23:54:04,3.0,-0.1,negative,0.3,"@Ghand0ur @netflix @NetflixES weird, I had this problem and changing my language back and forth fixed it. not for Spanish tho.",21.0
567,124.0,2019-06-25 23:54:02,0.0,0.5,positive,0.5,So you can up membership prices for keeping FRIENDS but you can’t keep the OFFICE? Ya ok. I’m livid. https://t.co/w5nmsZwWwv,20.0
568,109.0,2019-06-25 23:54:02,0.0,0.0,neutral,0.0,Uhhhhhh just read a buzzfeed article that theyre taking the office off netflix....... https://t.co/ku3Gtvv1FQ,14.0
569,64.0,2019-06-25 23:54:02,1.0,0.0,neutral,0.0,THEY'RE TAKING @theofficenbc OFF NETFLIX https://t.co/rg1ZLVoHmd,6.0
570,45.0,2019-06-25 23:54:01,0.0,-0.25,negative,1.0,Pau no cu da Netflix q tirou the godfather :/,10.0
571,77.0,2019-06-25 23:54:00,0.0,0.4333333333333333,positive,0.7333333333333333,Strongly recommend watching “Oprah Winfrey: When they see us now “ on Netflix,13.0
572,140.0,2019-06-25 23:53:59,0.0,0.0,neutral,0.0,"HELLO!!! 
AFFORDABLE PREMIUM ACCOUNTS

 ‼️ Netflix Premium ‼️

✨ Solo account
✨ Ultra HD
✨ Watch movies/series offl… https://t.co/DOxMStVRaB",16.0
573,140.0,2019-06-25 23:53:58,1.0,-0.30517578125,negative,1.0,@k_chaewoun you might wanna read the instruction carefully since its not a question to answer xD and yes!!!!! my ne… https://t.co/hk5zEejMK7,21.0
574,51.0,2019-06-25 23:53:58,0.0,0.0,neutral,0.0,WHAT ABOUT PARKS AND REC??? https://t.co/5p0GQRqS4R,6.0
575,80.0,2019-06-25 23:53:56,1.0,0.13636363636363635,positive,0.45454545454545453,"@netflix New year's 2021 12:07 a.m. 
#TheOffice #Netflix https://t.co/GzY7D0qhVh",9.0
576,49.0,2019-06-25 23:53:55,0.0,-0.5,negative,0.9,Chilling watching Netflix https://t.co/eZaAMat12Z,4.0
577,50.0,2019-06-25 23:53:55,0.0,0.2,positive,0.2,thanks for ruining my life https://t.co/khtrPKJA5H,6.0
578,65.0,2019-06-25 23:53:54,0.0,0.0,neutral,0.0,no one talk to me for the rest of the day https://t.co/wK1aaXJF4u,12.0
579,85.0,2019-06-25 23:53:53,3.0,0.0,neutral,0.0,"@FlavioBolsonaro @SF_Moro @jairbolsonaro Ta louca, querida! 
By Netflix ❤
😄😄😄😄😄😄😄😄😄😄💩",9.0
580,62.0,2019-06-25 23:53:53,0.0,0.0,neutral,0.0,WHAT AM I GOING TO DO WITH MY LIFE NOW https://t.co/xBRnj57Bjd,11.0
581,64.0,2019-06-25 23:53:51,1.0,0.0,neutral,0.0,@netflix I guarantee you that NBC's streaming service will flop.,10.0
582,17.0,2019-06-25 23:53:50,0.0,0.0,neutral,0.0,Netflix for naiks,3.0
583,34.0,2019-06-25 23:53:49,2.0,0.5,positive,0.5,@HollidaysStache @netflix You ok ?,5.0
584,69.0,2019-06-25 23:53:46,0.0,0.7,positive,0.6000000000000001,i think. this is the end. of all good things. https://t.co/vfgsExUeAW,11.0
585,45.0,2019-06-25 23:53:46,0.0,0.0,neutral,0.0,I will cancel Netflix https://t.co/kWi0bQA3zH,5.0
586,140.0,2019-06-25 23:53:46,0.0,0.0,neutral,0.0,NBCUniversal's upcoming streaming service outbid #Netflix for the rights to #TheOffice – paying $100 million per ye… https://t.co/ZMH2g3DwiB,18.0
587,63.0,2019-06-25 23:53:45,0.0,0.55,positive,0.39999999999999997,This deadass put a smile on my face lol https://t.co/SArrj7zkDy,10.0
588,129.0,2019-06-25 23:53:45,1.0,-0.5,negative,0.55,@netflix WHY DID I JUST READ THAT YOU ARE REMOVING THE OFFICE?! WHAT TYPE OF TERRIBLE HUMAN CHOSE THIS??? https://t.co/Hlo5FXrmVx,20.0
589,45.0,2019-06-25 23:53:45,0.0,-0.2,negative,0.35,what the actual fuck. https://t.co/WRXxvzBmtH,5.0
590,41.0,2019-06-25 23:53:44,0.0,-1.0,negative,1.0,This is the worst https://t.co/7fKidxqGZY,5.0
591,128.0,2019-06-25 23:53:44,1.0,0.4333333333333333,positive,0.7333333333333333,I’ve probably watched the office in its entirety about 10 times.  I strongly disapprove of this @Netflix https://t.co/pKjuJtvlX6,19.0
592,48.0,2019-06-25 23:53:43,0.0,0.0,neutral,0.0,I refuse to believe this https://t.co/KLbxoaef71,6.0
593,70.0,2019-06-25 23:53:43,0.0,0.0,neutral,0.0,They are bringing the office back in 2021-2022 https://t.co/2MRaeMrGVl,9.0
594,76.0,2019-06-25 23:53:43,2.0,-0.125,negative,0.6666666666666666,@BrendanNutterOK @netflix I thought it was a joke at first. I’m sorry babe 😞,14.0
595,49.0,2019-06-25 23:53:42,0.0,0.0,neutral,0.0,NOOOOO WHAT ARE YOU DOING https://t.co/mDXGmJTGKF,6.0
596,140.0,2019-06-25 23:53:42,0.0,-0.1,negative,0.0,Pls release it on netflix too 😔 i paid for netflix every month i dont want to waste my money on youtube red just to… https://t.co/4F0NgDqsBa,26.0
597,83.0,2019-06-25 23:53:41,0.0,0.0,neutral,0.0,I den clicked like 5 things on Netflix to watch and turned them all off in 6 mins 😂,19.0
598,103.0,2019-06-25 23:53:41,0.0,0.25,positive,1.0,My mom thinks she is sooooo funny. I pay for her Netflix and she sends this 😭☠️ https://t.co/tX1Yy8bKSd,18.0
599,84.0,2019-06-25 23:53:41,4.0,0.0,neutral,0.0,@kyleburdge @netflix @_samwaters @johnnnxxx I think this has been a thing for awhile,13.0
600,133.0,2019-06-25 23:53:41,0.0,0.13636363636363635,positive,0.45454545454545453,theyre taking the office off netflix so i need something new to watch since i wont be watching through the series for the 9375th time,25.0
601,134.0,2019-06-25 23:53:40,0.0,0.0,neutral,0.0,is my membership bill gonna be lower then? Or are y’all gonna use that money to keep shows like #OneDayAtATime https://t.co/eIlzE5gFTK,21.0
602,140.0,2019-06-25 23:53:39,3.0,0.0,neutral,1.0,@fuckjohnnnnnn @Enri_kiki @netflix When there are only two providers like with cable you will bitch about prices an… https://t.co/lYczdmHgAN,19.0
603,74.0,2019-06-25 23:53:38,0.0,0.0,neutral,0.0,So I guess I’ll be trading Netflix for NBC’s streaming service in 2021...👀,13.0
604,72.0,2019-06-25 23:53:37,0.0,0.25,positive,0.25,NBC taking back The Office is just 1 more fewer reason to keep Netflix..,14.0
605,140.0,2019-06-25 23:53:37,0.0,0.7,positive,0.6000000000000001,"My thoughts when I found out #TheOffice is leaving Netflix:

“I wish there was a way to know you're in the good old… https://t.co/J9MlmSGfLF",23.0
606,82.0,2019-06-25 23:53:36,0.0,-0.13333333333333333,negative,1.0,wow how sad that they only have 18 months to keep watching https://t.co/8d2WRfJIB7,13.0
607,107.0,2019-06-25 23:53:36,4.0,-0.125,negative,0.375,"@jgordonshare @gruber @EggFreckles MLB@bat, Netflix, HBOgo, Twitter, maybe Procreate and other drawing apps",13.0
608,100.0,2019-06-25 23:53:35,0.0,-0.125,negative,0.375,"Plus there’s deleted scenes, commentaries, extended episodes, and other things Netflix doesn’t offer",13.0
609,55.0,2019-06-25 23:53:35,0.0,0.35,positive,0.35000000000000003,Netflix version of evangelion is actually quite good ??,9.0
610,144.0,2019-06-25 23:53:35,1.0,0.375,positive,0.75,@UpToTASK Look at HBO vs Netflix. HBO costs $15 a month &amp; survives almost solely on original programming. Netflix i… https://t.co/IUChMfTYhX,21.0
611,37.0,2019-06-25 23:53:34,1.0,0.0,neutral,0.0,@ffsjamie_ About to cancel my Netflix,6.0
612,67.0,2019-06-25 23:53:33,0.0,0.21428571428571427,positive,0.6428571428571429,but it would b so smart if they had all these movies on netflix ugh,15.0
613,48.0,2019-06-25 23:53:33,0.0,0.0,neutral,0.0,Saddest news of the year https://t.co/95hRkgmy5d,6.0
614,66.0,2019-06-25 23:53:32,0.0,0.0,neutral,0.0,sabay nagrenew yung netflix and spotify..... im too broke for this,11.0
615,85.0,2019-06-25 23:53:30,2.0,0.0,neutral,0.0,@MagdaAnnegrete @notyourpalley FYI: V. HELPFUL EXPLAINER SITE https://t.co/dvF0TEzKz1,8.0
616,51.0,2019-06-25 23:53:30,0.0,0.7,positive,0.6000000000000001,can u guys tell me good movies in netflix please? 👁,11.0
617,56.0,2019-06-25 23:53:30,0.0,0.375,positive,0.41666666666666663,Okay first of all how dare you?? https://t.co/JR6xCR0CcS,8.0
618,97.0,2019-06-25 23:53:29,0.0,0.43333333333333335,positive,0.20000000000000004,What a Girl Wants is on Netflix and 7 year old me is living her best life https://t.co/qochZKUAek,18.0
619,88.0,2019-06-25 23:53:29,0.0,0.8,positive,0.7,Me to my subscription when it leaves lol https://t.co/lJd6ypx098 https://t.co/5XHTIaOj26,10.0
620,68.0,2019-06-25 23:53:28,1.0,0.0,neutral,0.0,@netflix Netflix after NBC pulls their shows https://t.co/Jij9b3izY4,8.0
621,140.0,2019-06-25 23:53:28,0.0,0.0,neutral,0.0,"everytme i finish a show or a movie, netflix wanna give me a preview, make me watch a trailer or advise me to watch… https://t.co/NzrD3RxKOX",25.0
